Customer ID,Churn Category
9938-EKRGF,1
7379-POKDZ,1
0654-HMSHN,1
2045-BMBTJ,0
0701-TJSEF,0
1226-UDFZR,5
9225-BZLNZ,1
2754-SDJRD,0
2254-DLXRI,1
3629-ZNKXA,1
2636-SJDOU,1
0921-OHLVP,1
6689-VRRTK,0
2858-EIMXH,0
5175-WLYXL,1
0643-OKLRP,0
3097-PYWXL,1
5968-VXZLG,0
9029-FEGVJ,1
4661-NJEUX,1
6620-JDYNW,0
7605-BDWDC,0
5136-GFPMB,5
6261-LHRTG,0
7033-CLAMM,1
6821-BUXUX,1
4072-IPYLT,0
4134-BSXLX,0
0895-DQHEW,1
9313-CDOGY,0
3771-PZOBW,1
5307-DZCVC,5
1729-VLAZJ,1
7558-IMLMT,0
3389-KTRXV,0
4800-VHZKI,1
6429-SHBCB,0
2592-YKDIF,1
0980-FEXWF,1
8670-MEFCP,1
4664-NJCMS,1
7319-ZNRTR,1
3877-JRJIP,1
1552-TKMXS,1
6297-NOOPG,1
1919-RTPQD,1
1088-CNNKB,0
2187-PKZAY,1
2466-NEJOJ,0
2969-VAPYH,0
4971-PUYQO,1
9638-JIQYA,1
3251-YMVWZ,5
8680-CGLTP,1
6521-YYTYI,5
9314-IJWSQ,1
9953-ZMKSM,0
6265-SXWBU,0
4223-WOZCM,0
9619-GSATL,0
0129-KPTWJ,1
7010-BRBUU,1
1303-SRDOK,1
5394-SVGJV,1
5726-CVNYA,1
0567-XRHCU,5
5299-SJCZT,1
3091-FYHKI,0
5515-IDEJJ,1
9644-KVCNC,0
5233-AOZUF,5
2812-SFXMJ,1
3156-QLHBO,0
4445-KWOKW,1
4250-ZBWLV,0
9847-HNVGP,1
0022-TCJCI,1
6180-YBIQI,1
1099-GODLO,0
7228-PAQPD,5
3336-JORSO,1
0946-FKYTX,1
8642-GVWRF,1
4398-HSCJH,1
0962-CQPWQ,1
8984-HPEMB,5
7102-JJVTX,1
2207-QPJED,0
5923-GXUOC,1
6261-RCVNS,1
1442-OKRJE,1
4018-PPNDW,1
9025-ZRPVR,1
7845-URHJN,1
4302-ZYFEL,1
3415-TAILE,0
4007-NHVHI,1
4140-WJAWW,1
8869-LIHMK,0
4822-NGOCH,1
2637-FKFSY,1
0303-UNCIP,0
6870-ECSHE,1
7567-ECMCM,1
